date,value
2014-01-02,149.4263153
2014-01-03,149.4017944
2014-01-06,148.9688263
2014-01-07,149.8836975
2014-01-08,149.9164734
2014-01-09,150.0144806
2014-01-10,150.4229431
2014-01-13,148.4214935
2014-01-14,150.0388947
2014-01-15,150.8477173
2014-01-16,150.6515961
2014-01-17,150.0144806
2014-01-21,150.4555817
2014-01-22,150.5536194
2014-01-23,149.3200989
2014-01-24,146.1341705
2014-01-27,145.415329
2014-01-28,146.2812347
2014-01-29,144.8762054
2014-01-30,146.4118805
2014-01-31,145.554184
2014-02-03,142.2784729
2014-02-04,143.2750092
2014-02-05,143.0953979
2014-02-06,144.9823761
2014-02-07,146.779541
2014-02-10,147.0491486
2014-02-11,148.6584167
2014-02-12,148.7319336
2014-02-13,149.4998016
2014-02-14,150.3248596
2014-02-18,150.5045929
2014-02-19,149.5079803
2014-02-20,150.3902283
2014-02-21,150.2186737
2014-02-24,151.0519104
2014-02-25,150.9946747
2014-02-26,151.0029144
2014-02-27,151.7952423
2014-02-28,152.1792603
2014-03-03,151.1090698
2014-03-04,153.2330322
2014-03-05,153.3718872
2014-03-06,153.7232056
2014-03-07,153.7884521
2014-03-10,153.7067871
2014-03-11,152.9471283
2014-03-12,152.9879303
2014-03-13,151.2724915
2014-03-14,150.8477173
2014-03-17,152.2118988
2014-03-18,153.2983704
2014-03-19,152.4814301
2014-03-20,153.3718872
2014-03-21,152.7770233
2014-03-24,152.1452026
2014-03-25,152.8672943
2014-03-26,151.7677917
2014-03-27,151.4477692
2014-03-28,152.1944733
2014-03-31,153.4416046
2014-04-01,154.4590149
2014-04-02,154.9759369
2014-04-03,154.7707977
2014-04-04,152.9411011
2014-04-07,151.2509155
2014-04-08,151.8744812
2014-04-09,153.5072327
2014-04-10,150.2826691
2014-04-11,148.9288788
2014-04-14,150.1022034
2014-04-15,151.1360321
2014-04-16,152.7195435
2014-04-17,152.9328613
2014-04-21,153.466217
2014-04-22,154.1636658
2014-04-23,153.8026428
2014-04-24,154.1144257
2014-04-25,152.8508759
2014-04-28,153.3349304
2014-04-29,154.0487976
2014-04-30,154.5082703
2014-05-01,154.5246735
2014-05-02,154.3031464
2014-05-05,154.5985565
2014-05-06,153.2529144
2014-05-07,154.1554565
2014-05-08,153.991333
2014-05-09,154.2210999
2014-05-12,155.7226563
2014-05-13,155.8621521
2014-05-14,155.1236572
2014-05-15,153.7615967
2014-05-16,154.2948914
2014-05-19,154.8610992
2014-05-20,153.8846588
2014-05-21,155.1811371
2014-05-22,155.5585632
2014-05-23,156.1820831
2014-05-27,157.1420593
2014-05-28,157.0272217
2014-05-29,157.8395233
2014-05-30,158.0938263
2014-06-02,158.2743835
2014-06-03,158.1922913
2014-06-04,158.5123291
2014-06-05,159.5461578
2014-06-06,160.3092194
2014-06-09,160.4733124
2014-06-10,160.4897919
2014-06-11,159.931778
2014-06-12,158.7994537
2014-06-13,159.2835541
2014-06-16,159.414856
2014-06-17,159.8579102
2014-06-18,161.03125
2014-06-19,161.211731
2014-06-20,161.5390625
2014-06-23,161.4895935
2014-06-24,160.5167084
2014-06-25,161.2422028
2014-06-26,161.1268158
2014-06-27,161.4401703
2014-06-30,161.3577118
2014-07-01,162.4377594
2014-07-02,162.6025696
2014-07-03,163.4022675
2014-07-07,162.833374
2014-07-08,161.7863464
2014-07-09,162.5118713
2014-07-10,161.8687897
2014-07-11,162.0914307
2014-07-14,162.907608
2014-07-15,162.6025696
2014-07-16,163.2043915
2014-07-17,161.3494263
2014-07-18,162.9982452
2014-07-21,162.6932526
2014-07-22,163.4022675
2014-07-23,163.7649994
2014-07-24,163.7732544
2014-07-25,163.0065308
2014-07-28,163.0725098
2014-07-29,162.3716888
2014-07-30,162.3964691
2014-07-31,159.1894226
2014-08-01,158.7030029
2014-08-04,159.8489532
2014-08-05,158.299057
2014-08-06,158.348526
2014-08-07,157.4911041
2014-08-08,159.3130798
2014-08-11,159.7747498
2014-08-12,159.5521393
2014-08-13,160.6321869
2014-08-14,161.3906708
2014-08-15,161.3577118
2014-08-18,162.7097626
2014-08-19,163.5589142
2014-08-20,163.9958649
2014-08-21,164.4740143
2014-08-22,164.2184143
2014-08-25,165.0511475
2014-08-26,165.1582794
2014-08-27,165.092392
2014-08-28,165.0016632
2014-08-29,165.4715576
2014-09-02,165.3891296
2014-09-03,165.2984467
2014-09-04,165.0593414
2014-09-05,165.8013611
2014-09-08,165.3726196
2014-09-09,164.3256378
2014-09-10,164.9439392
2014-09-11,165.1335602
2014-09-12,164.1689606
2014-09-15,164.0453339
2014-09-16,165.2819824
2014-09-17,165.5045471
2014-09-18,166.3867035
2014-09-19,166.2367249
2014-09-22,164.9529572
2014-09-23,164.008728
2014-09-24,165.292511
2014-09-25,162.625473
2014-09-26,163.9176025
2014-09-29,163.6193848
2014-09-30,163.1886902
2014-10-01,160.9771576
2014-10-02,161.0020447
2014-10-03,162.7745361
2014-10-06,162.5840454
2014-10-07,160.0743561
2014-10-08,162.8739319
2014-10-09,159.6436005
2014-10-10,157.8214264
2014-10-13,155.2288971
2014-10-14,155.4690552
2014-10-15,154.4171448
2014-10-16,154.2846069
2014-10-17,156.1068878
2014-10-20,157.6226654
2014-10-21,160.7453003
2014-10-22,159.6022034
2014-10-23,161.4575958
2014-10-24,162.700058
2014-10-27,162.4764099
2014-10-28,164.3399658
2014-10-29,164.0915222
2014-10-30,165.1434326
2014-10-31,167.0319214
2014-11-03,167.1230621
2014-11-04,166.5432739
2014-11-05,167.5951233
2014-11-06,168.2660675
2014-11-07,168.4234161
2014-11-10,168.9535675
2014-11-11,169.1192017
2014-11-12,168.9370117
2014-11-13,169.1275024
2014-11-14,169.1689301
2014-11-17,169.2765961
2014-11-18,170.2539825
2014-11-19,169.9806213
2014-11-20,170.2788391
2014-11-21,171.1899414
2014-11-24,171.6702881
2014-11-25,171.5460663
2014-11-26,171.9850922
2014-11-28,171.6206818
2014-12-01,170.4279327
2014-12-02,171.5295258
2014-12-03,172.1921387
2014-12-04,172.0016632
2014-12-05,172.2832794
2014-12-08,171.1320038
2014-12-09,171.015976
2014-12-10,168.2743225
2014-12-11,169.1275024
2014-12-12,166.3941956
2014-12-15,165.2511902
2014-12-16,163.9259033
2014-12-17,167.1396332
2014-12-18,171.2727814
2014-12-19,172.0015259
2014-12-22,172.7927704
2014-12-23,173.0258942
2014-12-24,173.0426025
2014-12-26,173.6005859
2014-12-29,173.8338318
2014-12-30,172.9010315
2014-12-31,171.1853333
2015-01-02,171.0937042
2015-01-05,168.0038147
2015-01-06,166.4213715
2015-01-07,168.4952087
2015-01-08,171.4851379
2015-01-09,170.1109161
2015-01-12,168.7783203
2015-01-13,168.3036194
2015-01-14,167.2875366
2015-01-15,165.7550354
2015-01-16,167.9288483
2015-01-20,168.2869568
2015-01-21,169.1364899
2015-01-22,171.6516876
2015-01-23,170.7105255
2015-01-26,171.1103363
2015-01-27,168.8533325
2015-01-28,166.6878662
2015-01-29,168.2286835
2015-01-30,166.1132202
2015-02-02,168.1703339
2015-02-03,170.6023407
2015-02-04,169.9527283
2015-02-05,171.6683655
2015-02-06,171.1936493
2015-02-09,170.4274139
2015-02-10,172.2430725
2015-02-11,172.3429718
2015-02-12,174.0003357
2015-02-13,174.7166443
2015-02-17,174.9914551
2015-02-18,175.0081482
2015-02-19,174.8831482
2015-02-20,175.9326019
2015-02-23,175.9075012
2015-02-24,176.4073639
2015-02-25,176.2574005
2015-02-26,176.0492096
2015-02-27,175.4496155
2015-03-02,176.5572357
2015-03-03,175.8326263
2015-03-04,175.0914154
2015-03-05,175.2829742
2015-03-06,172.8177338
2015-03-09,173.5339508
2015-03-10,170.7188721
2015-03-11,170.3191376
2015-03-12,172.4845428
2015-03-13,171.4268646
2015-03-16,173.7171783
2015-03-17,173.2008209
2015-03-18,175.2829742
2015-03-19,174.483429
2015-03-20,176.0235596
2015-03-23,175.6805573
2015-03-24,174.6934204
2015-03-25,172.1334839
2015-03-26,171.7235413
2015-03-27,172.1167297
2015-03-30,174.2165833
2015-03-31,172.6940155
2015-04-01,172.0832977
2015-04-02,172.7023621
2015-04-06,173.8652649
2015-04-07,173.4050446
2015-04-08,173.9906464
2015-04-09,174.7603149
2015-04-10,175.7140045
2015-04-13,174.9192352
2015-04-14,175.2539215
2015-04-15,176.0402679
2015-04-16,175.9900665
2015-04-17,173.9655914
2015-04-20,175.5550995
2015-04-21,175.3459167
2015-04-22,176.2075958
2015-04-23,176.6510315
2015-04-24,177.0609283
2015-04-27,176.3247528
2015-04-28,176.8852386
2015-04-29,176.1574249
2015-04-30,174.3922577
2015-05-01,176.2828827
2015-05-04,176.7848816
2015-05-05,174.7603149
2015-05-06,174.0408325
2015-05-07,174.7352142
2015-05-08,177.0357971
2015-05-11,176.190918
2015-05-12,175.6638336
2015-05-13,175.6973267
2015-05-14,177.5294189
2015-05-15,177.7218018
2015-05-18,178.2739258
2015-05-19,178.2153778
2015-05-20,178.0898438
2015-05-21,178.6085815
2015-05-22,178.1819305
2015-05-26,176.2661743
2015-05-27,177.93927
2015-05-28,177.7385864
2015-05-29,176.6342621
2015-06-01,176.9939575
2015-06-02,176.8183136
2015-06-03,177.2868042
2015-06-04,175.7892914
2015-06-05,175.488205
2015-06-08,174.4089966
2015-06-09,174.3839111
2015-06-10,176.4753113
2015-06-11,177.0441895
2015-06-12,175.6888733
2015-06-15,174.9359741
2015-06-16,175.8897247
2015-06-17,176.174118
2015-06-18,178.0062561
2015-06-19,177.2160492
2015-06-22,178.1239166
2015-06-23,178.2499847
2015-06-24,176.9554291
2015-06-25,176.4174042
2015-06-26,176.3838196
2015-06-29,172.6849365
2015-06-30,173.0464325
2015-07-01,174.4334717
2015-07-02,174.2736969
2015-07-06,173.777771
2015-07-07,174.870636
2015-07-08,171.9367218
2015-07-09,172.2478485
2015-07-10,174.4166718
2015-07-13,176.3418121
2015-07-14,177.106781
2015-07-15,177.0479431
2015-07-16,178.4685974
2015-07-17,178.6199341
2015-07-20,178.7123718
2015-07-21,178.0062561
2015-07-22,177.6867676
2015-07-23,176.6864319
2015-07-24,174.8538361
2015-07-27,173.8365784
2015-07-28,175.9718933
2015-07-29,177.1824188
2015-07-30,177.2244568
2015-07-31,176.9554291
2015-08-03,176.3585815
2015-08-04,176.0139008
2015-08-05,176.5939941
2015-08-06,175.148056
2015-08-07,174.8117676
2015-08-10,177.0142975
2015-08-11,175.417099
2015-08-12,175.6272125
2015-08-13,175.4085999
2015-08-14,176.0475616
2015-08-17,177.0311127
2015-08-18,176.51828
2015-08-19,175.122818
2015-08-20,171.4660187
2015-08-21,166.3045197
2015-08-24,159.3019562
2015-08-25,157.4272766
2015-08-26,163.4715424
2015-08-27,167.5150299
2015-08-28,167.5234375
2015-08-31,166.1699829
2015-09-01,161.2101593
2015-09-02,164.2701263
2015-09-03,164.3878174
2015-09-04,161.8995361
2015-09-08,165.9682312
2015-09-09,163.7489319
2015-09-10,164.6399994
2015-09-11,165.3881073
2015-09-14,164.7745056
2015-09-15,166.8341064
2015-09-16,168.2799683
2015-09-17,167.9017181
2015-09-18,165.1579437
2015-09-21,166.0114288
2015-09-22,163.8566132
2015-09-23,163.5947266
2015-09-24,163.0031433
2015-09-25,162.960907
2015-09-28,158.8710022
2015-09-29,158.9640045
2015-09-30,161.9299927
2015-10-01,162.3524628
2015-10-02,164.77771
2015-10-05,167.7098389
2015-10-06,167.1352997
2015-10-07,168.5041809
2015-10-08,170.0252533
2015-10-09,170.1266327
2015-10-12,170.2871704
2015-10-13,169.2139893
2015-10-14,168.402771
2015-10-15,170.9885559
2015-10-16,171.7659454
2015-10-19,171.8505096
2015-10-20,171.6307526
2015-10-21,170.5660553
2015-10-22,173.4475403
2015-10-23,175.3488312
2015-10-26,174.9178772
2015-10-27,174.5798187
2015-10-28,176.5656433
2015-10-29,176.4642029
2015-10-30,175.7036743
2015-11-02,177.7824554
2015-11-03,178.2978821
2015-11-04,177.7571106
2015-11-05,177.5796661
2015-11-06,177.4866943
2015-11-09,175.8304596
2015-11-10,176.2360382
2015-11-11,175.5431976
2015-11-12,173.0926514
2015-11-13,171.1490631
2015-11-16,173.7516785
2015-11-17,173.6249847
2015-11-18,176.379715
2015-11-19,176.2276154
2015-11-20,176.869812
2015-11-23,176.6670532
2015-11-24,176.9036255
2015-11-25,176.8782349
2015-11-27,177.0810394
2015-11-30,176.3459473
2015-12-01,178.0274963
2015-12-02,176.2107239
2015-12-03,173.7432404
2015-12-04,177.1317596
2015-12-07,176.0586243
2015-12-08,174.8755646
2015-12-09,173.515152
2015-12-10,173.9629669
2015-12-11,170.5914001
2015-12-14,171.4532776
2015-12-15,173.2532196
2015-12-16,175.7881927
2015-12-17,173.1095276
2015-12-18,170.025589
2015-12-21,171.4281311
2015-12-22,172.9837494
2015-12-23,175.1257935
2015-12-24,174.8367767
2015-12-28,174.4373016
2015-12-29,176.2988892
2015-12-30,175.0492859
2015-12-31,173.2981873
2016-01-04,170.8755951
2016-01-05,171.1646271
2016-01-06,169.0054932
2016-01-07,164.9508209
2016-01-08,163.1401825
2016-01-11,163.3017273
2016-01-12,164.6193237
2016-01-13,160.5135803
2016-01-14,163.1487122
2016-01-15,159.6465149
2016-01-19,159.8590393
2016-01-20,157.8103943
2016-01-21,158.6944733
2016-01-22,161.9501343
2016-01-25,159.5020142
2016-01-26,161.6781769
2016-01-27,159.9185486
2016-01-28,160.7516174
2016-01-29,164.6703033
2016-02-01,164.6107941
2016-02-02,161.644165
2016-02-03,162.6131897
2016-02-04,162.8681946
2016-02-05,159.7655182
2016-02-08,157.6149292
2016-02-09,157.6234436
2016-02-10,157.4874878
2016-02-11,155.4388733
2016-02-12,158.6435242
2016-02-16,161.321167
2016-02-17,163.9562836
2016-02-18,163.2846985
2016-02-19,163.2082214
2016-02-22,165.5713196
2016-02-23,163.4802704
2016-02-24,164.2282562
2016-02-25,166.2173462
2016-02-26,165.8348083
2016-02-29,164.5342865
2016-03-01,168.4019623
2016-03-02,169.1585388
2016-03-03,169.8215332
2016-03-04,170.3740845
2016-03-07,170.5100708
2016-03-08,168.6484222
2016-03-09,169.4815674
2016-03-10,169.6175537
2016-03-11,172.35466
2016-03-14,172.1336212
2016-03-15,171.8531189
2016-03-16,172.847702
2016-03-17,173.9442596
2016-03-18,174.6278229
2016-03-21,174.8755646
2016-03-22,174.781601
2016-03-23,173.6281281
2016-03-24,173.5511932
2016-03-28,173.653717
2016-03-29,175.2600708
2016-03-30,176.0290833
2016-03-31,175.6018066
2016-04-01,176.7980194
2016-04-04,176.2256012
2016-04-05,174.4654846
2016-04-06,176.3708649
2016-04-07,174.2603607
2016-04-08,174.7303162
2016-04-11,174.3201752
2016-04-12,175.9435883
2016-04-13,177.7208557
2016-04-14,177.7294159
2016-04-15,177.5328217
2016-04-18,178.7803345
2016-04-19,179.344223
2016-04-20,179.5151367
2016-04-21,178.5496063
2016-04-22,178.5496063
2016-04-25,178.2420349
2016-04-26,178.5068817
2016-04-27,178.8743134
2016-04-28,177.2508698
2016-04-29,176.2939148
2016-05-02,177.6951904
2016-05-03,176.1486816
2016-05-04,175.1660919
2016-05-05,175.131897
2016-05-06,175.7727356
2016-05-09,175.9179993
2016-05-10,178.1053314
2016-05-11,176.4391937
2016-05-12,176.4904175
2016-05-13,174.9524689
2016-05-16,176.6784515
2016-05-17,175.0293732
2016-05-18,175.0806427
2016-05-19,174.4739685
2016-05-20,175.5762634
2016-05-23,175.3369751
2016-05-24,177.6097565
2016-05-25,178.8145142
2016-05-26,178.8657379
2016-05-27,179.6348114
2016-05-31,179.2929077
2016-06-01,179.6603394
2016-06-02,180.2072296
2016-06-03,179.6689301
2016-06-06,180.5831757
2016-06-07,180.8651428
2016-06-08,181.4546661
2016-06-09,181.2068481
2016-06-10,179.4895172
2016-06-13,178.1053314
2016-06-14,177.7550049
2016-06-15,177.5071869
2016-06-16,178.0369873
2016-06-17,177.3739014
2016-06-20,178.5162354
2016-06-21,179.022934
2016-06-22,178.7309113
2016-06-23,181.0584717
2016-06-24,174.556839
2016-06-27,171.4305267
2016-06-28,174.5224457
2016-06-29,177.4941406
2016-06-30,179.9161987
2016-07-01,180.2940826
2016-07-05,178.9971771
2016-07-06,180.0708466
2016-07-07,179.9591522
2016-07-08,182.6387939
2016-07-11,183.2829285
2016-07-12,184.6142273
2016-07-13,184.5884094
2016-07-14,185.6190643
2016-07-15,185.3700562
2016-07-18,185.8681335
2016-07-19,185.6792145
2016-07-20,186.4521637
2016-07-21,185.7478943
2016-07-22,186.5810089
2016-07-25,186.074295
2016-07-26,186.160202
2016-07-27,185.9625854
2016-07-28,186.1773529
2016-07-29,186.477951
2016-08-01,186.3233643
2016-08-02,185.1295166
2016-08-03,185.6706238
2016-08-04,185.8681335
2016-08-05,187.3883362
2016-08-08,187.2766724
2016-08-09,187.3883362
2016-08-10,186.9245453
2016-08-11,187.7919617
2016-08-12,187.62883
2016-08-15,188.1699066
2016-08-16,187.1994171
2016-08-17,187.5515289
2016-08-18,187.9723663
2016-08-19,187.6974945
2016-08-22,187.6889801
2016-08-23,188.0668488
2016-08-24,187.1049194
2016-08-25,186.9760895
2016-08-26,186.6239319
2016-08-29,187.5428772
2016-08-30,187.2337189
2016-08-31,186.7012634
2016-09-01,186.7098083
2016-09-02,187.5515289
2016-09-06,188.1183929
2016-09-07,188.1011963
2016-09-08,187.6717377
2016-09-09,183.1799011
2016-09-12,185.8080444
2016-09-13,183.1369781
2016-09-14,183.0682678
2016-09-15,184.8976746
2016-09-16,184.1828766
2016-09-19,184.2174072
2016-09-20,184.2260742
2016-09-21,186.2977905
2016-09-22,187.4716797
2016-09-23,186.4444733
2016-09-26,184.9338837
2016-09-27,186.081955
2016-09-28,187.0056305
2016-09-29,185.3136749
2016-09-30,186.7121429
2016-10-03,186.2631683
2016-10-04,185.3136749
2016-10-05,186.1337433
2016-10-06,186.2631683
2016-10-07,185.6244354
2016-10-10,186.5912476
2016-10-11,184.2346497
2016-10-12,184.4763641
2016-10-13,183.8721771
2016-10-14,183.9670715
2016-10-17,183.3283386
2016-10-18,184.4763641
2016-10-19,184.9683533
2016-10-20,184.6231537
2016-10-21,184.7094727
2016-10-24,185.4949493
2016-10-25,184.8734283
2016-10-26,184.5022736
2016-10-27,184.0102539
2016-10-28,183.4664154
2016-10-31,183.4750214
2016-11-01,182.1457062
2016-11-02,181.0494537
2016-11-03,180.2207642
2016-11-04,180.0222015
2016-11-07,183.9930267
2016-11-08,184.8216553
2016-11-09,186.7811432
2016-11-10,187.2472229
2016-11-11,186.8156586
2016-11-14,186.9624786
2016-11-15,188.4212494
2016-11-16,188.067337
2016-11-17,189.0341187
2016-11-18,188.6111603
2016-11-21,190.0354309
2016-11-22,190.4066315
2016-11-23,190.5101624
2016-11-25,191.2180786
2016-11-28,190.3202667
2016-11-29,190.6914215
2016-11-30,190.2339783
2016-12-01,189.53479
2016-12-02,189.6296844
2016-12-05,190.7691956
2016-12-06,191.3733978
2016-12-07,193.876709
2016-12-08,194.3514709
2016-12-09,195.5254517
2016-12-12,195.3010254
2016-12-13,196.6044159
2016-12-14,194.9816284
2016-12-15,195.7843781
2016-12-16,195.4014893
2016-12-19,195.8269653
2016-12-20,196.5823364
2016-12-21,196.0354156
2016-12-22,195.6967316
2016-12-23,195.9832458
2016-12-27,196.4694824
2016-12-28,194.8458252
2016-12-29,194.8023987
2016-12-30,194.0903473
2017-01-03,195.5751953
2017-01-04,196.7386932
2017-01-05,196.5823364
2017-01-06,197.2856903
2017-01-09,196.6344604
2017-01-10,196.6344604
2017-01-11,197.1902008
2017-01-12,196.695282
2017-01-13,197.146759
2017-01-17,196.4521484
2017-01-18,196.886261
2017-01-19,196.1569061
2017-01-20,196.877594
2017-01-23,196.3652954
2017-01-24,197.6243439
2017-01-25,199.3348846
2017-01-26,199.1264954
2017-01-27,198.8138733
2017-01-30,197.5809326
2017-01-31,197.5635376
2017-02-01,197.6416779
2017-02-02,197.7719116
2017-02-03,199.1351624
2017-02-06,198.7791595
2017-02-07,198.7878571
2017-02-08,199.0483246
2017-02-09,200.229248
2017-02-10,201.0193634
2017-02-13,202.1134033
2017-02-14,202.9208984
2017-02-15,203.9802856
2017-02-16,203.8066254
2017-02-17,204.1278839
2017-02-21,205.3435211
2017-02-22,205.1611633
2017-02-23,205.3000946
2017-02-24,205.5605774
2017-02-27,205.8818512
2017-02-28,205.3261414
2017-03-01,208.2001648
2017-03-02,206.8890381
2017-03-03,207.0193176
2017-03-06,206.4027863
2017-03-07,205.7863464
2017-03-08,205.4042053
2017-03-09,205.6647339
2017-03-10,206.3854675
2017-03-13,206.489624
2017-03-14,205.6995087
2017-03-15,207.4794769
2017-03-16,207.0714111
2017-03-17,206.7077637
2017-03-20,206.4809875
2017-03-21,203.829895
2017-03-22,204.3095245
2017-03-23,204.0915375
2017-03-24,203.9432983
2017-03-27,203.733963
2017-03-28,205.2164612
2017-03-29,205.4084167
2017-03-30,206.0623932
2017-03-31,205.5827942
2017-04-03,205.2252045
2017-04-04,205.3560333
2017-04-05,204.745575
2017-04-06,205.321167
2017-04-07,205.1118317
2017-04-10,205.2339783
2017-04-11,204.9897003
2017-04-12,204.0915375
2017-04-13,202.7659302
2017-04-17,204.5624542
2017-04-18,203.9519806
2017-04-19,203.5769653
2017-04-20,205.2339783
2017-04-21,204.5798798
2017-04-24,206.8298492
2017-04-25,208.0333252
2017-04-26,207.9025116
2017-04-27,208.0769043
2017-04-28,207.6234436
2017-05-01,208.1466827
2017-05-02,208.2251434
2017-05-03,207.9722443
2017-05-04,208.2164307
2017-05-05,209.0361786
2017-05-08,209.0013123
2017-05-09,208.8094635
2017-05-10,209.184433
2017-05-11,208.7570953
2017-05-12,208.4083252
2017-05-15,209.5593872
2017-05-16,209.3675995
2017-05-17,205.6525726
2017-05-18,206.4809875
2017-05-19,207.8240204
2017-05-22,208.8791962
2017-05-23,209.3413849
2017-05-24,209.8297882
2017-05-25,210.8326569
2017-05-26,210.7890625
2017-05-30,210.6059113
2017-05-31,210.5535889
2017-06-01,212.2279816
2017-06-02,212.9343414
2017-06-05,212.7773895
2017-06-06,212.0971985
2017-06-07,212.4895782
2017-06-08,212.5942535
2017-06-09,212.2715759
2017-06-12,212.2279816
2017-06-13,213.2657318
2017-06-14,212.9954376
2017-06-15,212.5855408
2017-06-16,212.631958
2017-06-19,214.4021606
2017-06-20,212.9562225
2017-06-21,212.903595
2017-06-22,212.807251
2017-06-23,213.0613861
2017-06-26,213.2015381
2017-06-27,211.4839935
2017-06-28,213.3768616
2017-06-29,211.5014801
2017-06-30,211.8958435
2017-07-03,212.2551575
2017-07-05,212.7458954
2017-07-06,210.8004303
